age,gender,relationship_status,occupation_status,organization_type,uses_social_media,platforms,daily_usage_time,purposeless_use,distracted_by_sm,restless_without_sm,easily_distracted,bothered_by_worries,difficulty_concentrating,compare_to_others,feelings_about_comparisons,seek_validation,feel_depressed,interest_fluctuation,sleep_issues
21,Male,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",3,5,3,2,5,2,5,2,3,2,5,4,5
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",6,4,3,2,4,5,4,5,1,1,5,4,5
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,3,2,1,2,5,4,3,3,1,4,2,5
21,Female,Single,Student,University,Yes,"Facebook, Instagram",6,4,2,1,3,5,3,5,1,2,4,3,2
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",3,3,5,4,4,5,5,3,3,3,4,4,1
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",3,4,4,2,3,4,3,4,4,3,3,2,4
21,Female,Married,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",4,4,3,2,2,4,3,5,3,4,5,5,3
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube",6,5,2,3,3,3,1,1,3,1,5,5,1
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube",6,5,2,3,3,1,1,1,3,1,5,5,1
24,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",3,5,5,2,4,3,5,4,2,3,5,4,5
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,4,4,2,5,3,4,2,2,3,3,4,2
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,3,4,2,4,4,2,4,2,1,3,1,5
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",4,5,3,2,1,4,4,2,3,2,3,3,3
22,Male,Single,Student,University,Yes,"Facebook, YouTube, Pinterest",6,5,5,5,5,5,5,5,5,5,5,5,5
23,Male,In a relationship,Student,Private,Yes,"Facebook, Instagram, YouTube, Reddit",2,3,4,2,3,4,4,3,2,2,3,4,2
21,Male,Single,Student,University,Yes,"Facebook, YouTube, Discord",1,2,2,1,2,4,2,1,3,1,4,1,3
25,Male,Single,Student,,Yes,"Facebook, Instagram, YouTube, Reddit",5,5,5,4,4,3,3,1,4,2,2,2,2
28,Male,Single,Student,University,Yes,"Facebook, YouTube, Discord, Reddit",2,3,4,2,4,5,5,2,3,1,3,3,1
34,Male,Divorced,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",2,2,4,3,3,4,1,1,5,3,2,2,2
22,Male,In a relationship,Student,"School, University",Yes,"Facebook, Instagram, YouTube, Discord, Reddit",3,4,2,2,3,3,2,2,2,1,2,3,2
23,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",6,3,2,4,2,4,2,5,2,1,3,3,1
26,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,3,4,3,3,4,4,4,3,3,4,4,4
23,Female,Married,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",2,3,2,2,4,4,3,3,2,3,4,4,1
23,Male,Single,Student,,Yes,"Facebook, Twitter, YouTube, Discord",4,3,3,5,5,5,5,4,1,3,3,5,5
35,Female,Married,Salaried Worker,"School, University",Yes,"Facebook, YouTube",4,4,4,3,3,3,3,4,4,4,4,2,2
20,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,4,4,3,3,3,4,2,3,3,4,3,4
35,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",3,2,4,4,4,4,4,4,4,4,4,4,5
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,3,4,3,4,5,4,4,3,2,4,4,1
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,5,5,5,4,4,4,3,5,4,1
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,4,4,3,3,5,4,5,2,3,5,4,3
35,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube, Pinterest",3,3,4,3,3,3,2,2,2,2,3,4,2
24,Male,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, TikTok",3,3,3,3,3,3,4,2,3,3,2,3,3
18,Female,Single,Student,"School, Private",Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3,4,3,3,3,4,3,3,2,4,3,3,2
19,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,5,5,5,5,5,5,2,3,1,5,4,4
21,Non-binary,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",6,3,4,5,4,4,5,1,3,1,4,2,1
21,Male,Single,Student,University,Yes,"Facebook, Instagram",4,5,3,4,3,2,3,5,3,4,3,3,1
23,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",1,2,3,1,1,1,3,1,3,1,5,4,5
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",4,4,5,5,4,4,4,2,3,3,2,2,5
22,Male,Single,Student,"University, Company",Yes,"Facebook, YouTube, Discord",3,4,4,2,4,3,5,1,3,1,1,3,4
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",2,1,1,1,1,1,1,2,1,2,3,3,1
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,3,5,2,3,3,3,3,4,2,4,2,2
56,Female,Married,Retired,,Yes,YouTube,2,1,1,1,1,3,1,1,3,1,2,3,1
19,Female,Single,Student,"School, University",Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",6,3,2,4,4,5,4,5,2,1,5,4,2
24,Male,Single,Salaried Worker,Private,Yes,"Twitter, Discord, Reddit",6,5,1,1,3,3,3,1,3,3,3,3,3
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube",6,4,5,4,4,5,2,3,3,3,3,2,3
65,Male,Married,Retired,Goverment,Yes,"Facebook, YouTube",4,5,3,2,2,2,1,3,4,3,1,3,2
17,Female,Single,Student,,Yes,"Instagram, YouTube, Reddit, Pinterest",4,4,3,1,3,5,3,4,2,1,3,5,1
40,Male,Married,Salaried Worker,"Company, Private",Yes,"Twitter, YouTube, Reddit",3,3,3,3,3,2,3,2,3,1,2,2,1
33,Female,Single,Salaried Worker,School,Yes,"Facebook, YouTube",4,3,3,1,3,2,1,2,2,1,1,1,1
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,4,4,3,4,3,2,1,3,3,3,4,4
24,Male,Single,Salaried Worker,Company,Yes,"YouTube, Snapchat, Discord",6,5,5,5,5,4,5,2,2,1,3,5,1
26,Male,Single,Student,University,Yes,Facebook,1,3,5,3,5,5,5,5,5,5,5,5,5
55,Male,Married,Salaried Worker,Private,Yes,"Discord, Reddit",2,3,2,1,3,2,1,1,3,1,1,2,1
27,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",6,2,5,5,4,4,5,3,3,4,5,2,3
22,Male,Married,Student,"School, University",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",6,3,2,1,2,4,2,1,3,1,3,4,2
19,Female,Single,Student,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3,3,2,2,2,4,3,3,3,2,4,4,5
22,Female,Married,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,4,5,2,4,4,4,3,3,4,5,4,2
20,Female,Married,Student,University,Yes,"Instagram, Reddit",2,1,1,1,2,2,2,1,3,1,1,3,5
25,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",6,4,3,3,4,4,4,2,2,2,4,3,4
25,Female,Married,Student,University,Yes,"YouTube, Reddit",2,2,2,1,3,5,4,5,2,4,4,5,4
18,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",6,4,4,3,5,4,3,1,3,1,5,4,5
25,Male,Single,Salaried Worker,,Yes,Reddit,2,3,1,1,3,2,4,1,3,1,5,1,5
19,Female,Single,Student,,Yes,"Discord, Reddit",3,2,3,1,5,3,5,1,3,1,1,5,4
24,Male,In a relationship,Student,University,Yes,"YouTube, Discord, Reddit",2,3,2,4,3,2,2,1,3,2,2,4,4
21,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, Reddit, TikTok",4,5,5,5,5,5,5,5,2,4,4,4,1
18,Non-binary,Single,Student,School,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",3,2,1,2,3,5,3,2,3,2,4,2,4
14,Male,Single,Student,School,Yes,Reddit,2,4,2,2,3,5,3,3,4,2,4,4,4
25,Male,Single,Student,University,Yes,"YouTube, Snapchat, Discord, Reddit",4,4,4,3,3,3,2,3,2,2,3,4,4
33,Male,Married,Salaried Worker,Private,Yes,"Instagram, YouTube",4,2,4,3,2,2,2,1,1,1,1,2,2
23,Male,Single,Student,"University, Company",Yes,"Instagram, YouTube, Discord, Reddit",3,5,5,5,5,5,5,5,5,5,5,5,5
14,Female,Single,Student,School,Yes,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",6,4,4,2,2,4,2,4,2,4,4,4,5
38,Male,Married,Salaried Worker,University,Yes,"Twitter, YouTube, Discord, Reddit",2,5,2,1,3,2,1,1,3,1,2,1,2
23,Female,Single,Retired,,Yes,"Facebook, YouTube, Discord, Reddit",5,4,4,3,3,4,5,3,2,4,5,5,4
26,Male,Single,Salaried Worker,Company,Yes,Reddit,1,2,1,1,3,2,1,1,1,1,2,3,4
24,Male,Single,Student,University,Yes,"Facebook, YouTube, Reddit",3,4,5,3,4,3,2,2,3,4,5,4,2
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,4,3,4,4,5,4,5,1,2,4,4,2
18,Female,Single,Student,"University, Goverment, Private",Yes,"Facebook, YouTube, Reddit",4,4,3,3,3,5,5,4,3,1,5,5,5
28,Male,Single,Student,University,Yes,"Facebook, YouTube, Discord, Reddit",4,2,5,4,3,5,5,5,2,1,5,3,5
22,Male,Single,Student,,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",3,4,4,4,5,5,5,3,3,1,4,4,5
21,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6,4,4,2,5,4,4,3,3,2,1,5,4
21,Male,Single,Student,University,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",6,5,5,3,5,4,5,2,3,2,4,5,2
21,Female,In a relationship,Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Pinterest",5,3,5,5,5,3,5,4,4,3,4,5,5
17,Male,Single,Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",3,4,4,3,4,5,4,3,2,4,2,4,2
24,Non-binary,Single,Salaried Worker,,Yes,"YouTube, Reddit",3,4,3,2,3,5,2,3,2,2,4,3,1
22,Female,In a relationship,Student,University,Yes,"Facebook, YouTube",2,3,4,3,4,1,3,1,2,2,2,4,4
32,Female,Married,Salaried Worker,Company,Yes,Reddit,2,4,3,2,5,2,5,2,4,1,1,2,1
22,Male,Single,Student,University,Yes,"Facebook, YouTube",3,5,4,2,2,1,3,1,3,5,3,2,2
20,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,4,5,4,5,5,5,4,2,4,5,5,4
22,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",3,3,5,2,4,4,4,2,3,2,4,4,3
28,Female,Single,Student,University,Yes,"Facebook, YouTube",4,4,5,4,5,5,5,2,3,2,4,5,2
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",6,4,3,3,4,5,4,1,3,2,4,2,1
17,Other,Single,Student,School,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",5,4,4,3,4,2,4,3,2,2,3,3,5
30,Female,Single,Salaried Worker,University,Yes,Instagram,5,4,5,3,2,4,4,3,3,3,4,4,4
22,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6,5,5,1,3,2,5,2,1,1,3,1,5
14,Male,Single,Student,School,Yes,"Instagram, YouTube, Discord",5,5,5,2,4,2,3,1,3,1,1,3,5
20,Male,Single,Student,,Yes,"YouTube, Reddit",6,4,2,1,2,1,1,2,2,1,4,3,2
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",6,4,4,4,4,4,5,5,3,4,5,5,3
16,Male,Single,Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",5,4,5,2,5,3,4,3,1,4,2,1,3
22,Female,In a relationship,Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube",3,3,4,3,4,4,3,2,2,3,3,2,3
22,Male,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",2,5,4,3,4,4,2,1,1,1,5,3,5
22,Male,Single,Student,University,Yes,Instagram,4,3,4,3,3,4,3,2,3,3,4,3,3
22,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2,4,3,4,3,5,5,3,3,4,3,5,5
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,2,3,4,3,3,3,3,4,4,1,3,3
23,Female,Single,Student,University,Yes,"Facebook, YouTube",5,2,3,4,3,3,3,3,4,3,2,4,5
23,Female,Single,Student,University,Yes,"Facebook, Instagram, TikTok",3,3,2,2,4,2,2,1,3,3,3,4,5
48,Female,Married,Salaried Worker,School,Yes,"Facebook, YouTube",2,1,1,1,1,3,2,1,3,2,1,1,1
21,Female,In a relationship,Student,,Yes,"Facebook, Instagram, YouTube, Snapchat",4,3,2,1,3,2,3,2,1,3,2,2,5
47,Female,Married,Salaried Worker,Goverment,Yes,"Facebook, Instagram, YouTube, Pinterest",3,4,3,3,3,2,2,2,3,3,3,3,3
48,Male,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube",3,3,3,4,4,4,4,4,3,3,2,3,3
26,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",6,4,5,4,4,5,3,5,4,3,4,2,3
47,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",3,4,3,4,4,3,3,2,3,1,2,2,4
47,Male,Married,Salaried Worker,"University, Private",Yes,"Facebook, Instagram, Snapchat",2,2,4,3,3,3,3,3,3,2,2,3,4
27,Female,Single,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Snapchat",6,2,5,4,4,3,2,5,1,4,4,4,1
34,Female,Married,Salaried Worker,School,Yes,Facebook,6,5,5,4,5,3,1,3,3,3,2,5,4
20,Female,Single,Student,University,Yes,"Facebook, Instagram",3,5,5,5,5,5,5,3,1,1,3,3,5
22,Female,Single,Student,University,Yes,Facebook,6,5,4,5,4,5,4,3,3,4,3,3,4
23,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,5,5,5,5,5,4,5,5,4,5,4,5
20,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube",5,4,5,3,4,3,5,2,3,3,4,4,5
48,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram",1,2,4,1,3,2,1,1,3,2,1,1,1
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, TikTok",4,4,3,1,2,4,2,4,2,1,3,3,3
20,Female,Single,Student,University,Yes,"Facebook, YouTube, Snapchat, Pinterest",5,4,5,5,5,2,5,2,3,1,5,4,3
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,4,5,4,5,5,5,3,1,1,4,2,2
22,Female,Single,Student,"University, N/A",Yes,Instagram,6,5,5,3,3,2,3,4,5,4,1,4,1
20,Female,Single,Student,Goverment,Yes,"Facebook, Instagram, YouTube, Snapchat",6,4,4,3,5,4,3,2,2,2,4,5,3
24,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",3,1,1,3,3,4,4,3,3,2,4,4,4
23,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,3,2,4,3,5,3,5,1,4,4,2,5
20,Female,Single,Student,,Yes,"Facebook, Instagram, YouTube",4,5,2,1,2,1,1,5,1,1,4,5,3
16,Male,Single,Student,School,Yes,"Instagram, YouTube, Snapchat, Pinterest",3,3,1,2,3,3,2,2,4,1,3,3,2
50,Female,Single,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3,2,1,1,3,3,2,1,4,3,1,1,4
47,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",2,4,2,2,3,2,1,4,2,3,3,2,2
24,Male,Single,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",3,3,3,2,3,4,3,2,4,2,3,1,4
38,Female,Married,Salaried Worker,School,Yes,Facebook,1,3,2,3,2,2,1,3,1,1,2,1,1
49,Male,Married,Retired,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,5,5,3,3,4,3,3,3,3,4,4,5
47,Female,Married,Salaried Worker,Goverment,Yes,"Facebook, YouTube, Pinterest",3,3,3,3,3,3,2,1,3,1,1,1,4
48,Female,Married,Salaried Worker,"Company, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,3,3,1,3,1,1,1,1,1,1,1,1
51,Male,Married,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2,4,3,2,3,3,4,3,3,3,3,3,3
50,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,4,3,4,5,5,4,3,4,3,4,4,2
47,Female,Married,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",4,3,2,2,2,2,2,3,4,1,1,2,1
27,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube",5,4,5,2,5,5,5,5,2,3,3,5,4
40,Female,Single,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",2,4,2,1,2,4,3,3,3,3,4,3,1
46,Male,Divorced,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",1,3,1,1,1,2,1,1,3,5,2,2,2
21,Female,Single,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,4,3,4,3,3,2,5,2,3,5,5,5
47,Female,Married,Salaried Worker,Private,Yes,Facebook,2,4,4,3,3,2,2,4,2,3,3,3,3
20,Female,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",6,4,4,3,4,4,4,5,1,4,4,3,4
47,Female,Married,Salaried Worker,University,Yes,"Facebook, Twitter, Instagram, YouTube",2,3,4,3,4,5,4,2,2,1,2,3,2
48,Male,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube",4,3,3,3,3,2,2,3,3,3,2,3,2
49,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",5,4,3,2,2,2,2,2,4,2,2,2,4
21,Male,In a relationship,Student,"University, Private",Yes,"Facebook, YouTube, Discord",4,3,2,1,1,2,2,2,4,3,2,2,2
32,Female,Married,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,5,2,4,3,2,1,1,5,1,1,2,5
47,Female,Married,Salaried Worker,University,Yes,"Twitter, Instagram, YouTube",3,3,1,2,3,2,2,3,3,2,2,2,3
50,Male,Married,Salaried Worker,Private,Yes,"Facebook, Twitter, YouTube",2,1,1,2,3,2,2,1,1,3,3,2,2
48,Male,Divorced,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",1,5,1,1,2,4,2,1,3,3,4,2,5
21,Female,In a relationship,Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Pinterest",4,2,2,1,5,4,5,3,3,2,3,5,4
47,Male,Married,Salaried Worker,Company,Yes,Twitter,1,1,1,2,5,3,4,2,3,1,2,4,4
36,Female,Married,Salaried Worker,School,Yes,YouTube,3,3,2,1,2,4,4,1,1,1,1,1,4
37,Female,Married,Retired,Private,Yes,"Facebook, Instagram, YouTube",2,3,1,2,2,1,3,1,2,2,4,2,4
19,Female,In a relationship,Student,School,Yes,Facebook,5,5,4,4,3,5,4,2,5,4,4,5,5
30,Male,In a relationship,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",2,4,2,1,2,2,1,4,2,2,2,2,5
48,Male,Married,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1,3,1,1,1,1,1,5,3,2,1,5,2
48,Female,Married,Retired,,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",6,4,5,5,5,4,5,3,3,2,3,5,4
48,Male,Married,Salaried Worker,Company,Yes,"Twitter, YouTube",4,3,2,3,3,4,3,2,3,2,3,3,4
47,Male,Married,Salaried Worker,"University, Company",Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",3,3,2,3,5,5,5,2,5,2,3,2,4
47,Female,Married,Salaried Worker,Company,Yes,"Facebook, Twitter",1,2,2,2,3,2,2,4,3,2,2,2,2
48,Male,Married,Salaried Worker,,Yes,"Facebook, YouTube, Pinterest",1,5,1,1,2,2,1,1,1,1,2,1,4
