age,gender,relationship_status,occupation_status,organization_type,uses_social_media,platforms,daily_usage_time,purposeless_use,distracted_by_sm,restless_without_sm,easily_distracted,bothered_by_worries,difficulty_concentrating,compare_to_others,feelings_about_comparisons,seek_validation,feel_depressed,interest_fluctuation,sleep_issues
21,Male,Single,Student,"School, University, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,2,4,2,3,2,1,3,5,3,2,1,4
48,Male,Married,Salaried Worker,Private,Yes,"Twitter, YouTube",2,2,2,1,2,1,1,2,3,1,1,2,2
21,Male,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",1,2,3,2,4,3,3,2,3,1,2,2,1
20,Male,Single,Student,University,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",6,5,5,5,4,2,4,3,3,1,3,3,4
20,Female,Single,Student,University,Yes,"Facebook, YouTube",4,4,5,4,4,5,5,5,2,2,3,4,4
20,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube",2,5,5,2,3,4,5,3,2,4,5,5,5
21,Female,Single,Student,,Yes,"Facebook, Instagram, YouTube, Snapchat",2,4,4,4,4,4,2,4,3,4,3,3,1
20,Female,In a relationship,Student,University,Yes,"Instagram, YouTube, Pinterest",5,4,3,5,5,4,4,5,4,3,4,4,5
47,Male,Married,Salaried Worker,Company,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",3,4,3,3,2,4,3,1,2,1,1,2,1
35,Female,Divorced,Salaried Worker,School,Yes,"Facebook, YouTube",1,3,2,1,1,1,1,1,3,4,1,1,1
23,Female,Single,Student,University,Yes,Pinterest,4,5,3,3,4,3,5,1,3,3,4,3,5
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",5,3,5,4,5,5,4,3,2,1,3,5,5
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",3,3,2,5,2,4,1,3,2,4,4,2,1
37,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",2,5,4,4,3,5,2,5,2,2,4,4,5
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",2,4,2,2,3,2,2,2,3,3,3,3,4
47,Male,Married,Salaried Worker,Goverment,Yes,"Facebook, YouTube, TikTok",1,3,1,1,2,4,2,3,3,2,1,2,3
25,Female,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",5,3,4,5,4,5,4,2,4,4,5,3,2
22,Female,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",6,5,5,4,5,4,3,2,3,3,3,4,4
45,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",3,3,2,3,3,3,3,3,2,2,2,2,2
47,Male,Married,Salaried Worker,"Company, Private",Yes,"Instagram, YouTube",2,4,3,2,4,3,2,2,3,3,3,2,1
47,Female,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,4,5,2,3,3,1,3,3,1,3,3,1
24,Female,Married,Student,Private,Yes,"Facebook, Instagram, Pinterest",6,5,3,4,3,4,5,3,3,3,4,3,4
21,Female,In a relationship,Student,University,Yes,Instagram,3,5,5,5,5,1,5,2,5,5,2,5,5
22,Female,Single,Student,University,Yes,"Facebook, YouTube, Discord, Reddit, Pinterest",3,3,2,2,2,2,2,1,3,3,4,2,1
19,Female,Single,Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3,3,4,3,3,3,3,3,5,3,4,3,1
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",5,3,3,2,4,2,4,3,2,1,4,4,4
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,5,3,3,3,5,3,2,3,4,5,3,4
20,Male,Single,Student,,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,4,5,4,4,5,4,1,3,4,4,5,5
42,Female,Married,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3,3,1,1,1,1,1,1,3,1,1,3,1
35,Female,Married,Salaried Worker,School,Yes,Facebook,3,5,3,2,2,1,3,2,4,1,3,2,2
38,Male,Married,Salaried Worker,University,Yes,"Facebook, Twitter, YouTube, Discord, Reddit",5,3,3,3,2,3,2,3,4,3,2,2,2
17,Male,Single,Student,School,Yes,"Facebook, Instagram, YouTube",1,2,2,2,2,2,1,1,2,1,1,1,2
32,Male,Married,Salaried Worker,"Company, Private",Yes,"Facebook, YouTube, Discord, Reddit",2,3,1,3,2,2,1,1,3,1,1,2,1
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",2,3,3,2,5,4,5,4,2,2,2,3,2
22,Male,In a relationship,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",4,4,2,2,2,4,3,2,4,2,3,2,5
27,Female,Married,Student,University,Yes,"Facebook, Instagram, YouTube",6,5,5,3,3,3,3,1,3,1,3,3,4
21,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",4,4,5,3,5,5,5,5,2,4,3,5,3
27,Male,Married,Salaried Worker,"University, Company",Yes,"Facebook, Discord, Reddit",6,5,5,5,5,5,5,1,3,1,5,5,5
20,Male,Single,Student,School,Yes,"Instagram, Discord, Reddit, Pinterest, TikTok",3,3,2,3,2,3,2,3,2,3,2,1,4
27,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube",4,4,4,4,5,4,3,2,2,1,1,3,2
24,Male,Single,Student,"University, Company",Yes,"Facebook, Instagram, YouTube, Discord",4,5,5,5,5,1,5,5,4,1,5,5,4
26,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,3,2,1,1,1,1,1,1,1,1,1,1
20,Female,Single,Student,University,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,2,1,1,2,5,3,5,4,3,4,3,4
31,Male,Single,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord",3,3,3,3,3,4,3,4,4,4,3,3,2
21,Male,Single,Student,University,Yes,"YouTube, Discord, Reddit",6,5,1,1,1,1,1,1,3,1,1,1,1
34,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube, TikTok",6,5,3,2,3,3,4,4,4,5,5,5,5
22,Male,Single,Student,University,Yes,"Facebook, YouTube, Snapchat",1,1,1,1,1,1,1,1,1,1,1,1,1
20,Female,In a relationship,Student,,Yes,Instagram,6,3,3,1,3,5,3,2,3,5,4,5,1
23,Male,In a relationship,Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",5,4,2,1,1,3,1,1,3,1,3,2,1
48,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",1,1,1,1,1,1,1,5,5,3,1,1,1
37,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",2,4,4,1,3,4,4,4,4,3,2,3,2
22,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",2,3,3,2,3,4,4,4,4,3,5,4,4
50,Male,Single,Salaried Worker,,Yes,Facebook,2,3,2,3,3,3,5,4,5,5,2,4,3
21,Female,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",6,4,4,4,5,5,5,4,2,3,3,4,4
23,Female,Single,Student,"University, Goverment",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,4,4,1,3,2,2,1,2,1,2,4,1
21,Female,Single,Student,University,Yes,"Facebook, YouTube",2,4,3,1,3,4,3,5,2,3,3,4,3
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",4,3,3,3,3,3,2,2,3,3,3,3,3
22,Female,In a relationship,Student,University,Yes,Facebook,6,3,1,4,4,3,4,3,4,3,4,4,3
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",6,2,5,3,3,3,4,5,3,3,2,4,3
19,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",4,5,4,5,3,5,4,5,1,5,4,4,3
23,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",3,5,5,3,5,3,5,1,3,2,2,2,5
46,Male,Married,Salaried Worker,"Company, Private",Yes,"Facebook, YouTube",1,2,1,1,1,1,1,1,2,1,1,3,4
21,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube",6,4,5,3,4,4,4,3,3,4,4,4,5
24,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",6,2,3,1,2,4,3,4,4,3,4,1,1
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",1,3,1,1,1,2,2,5,1,2,1,3,1
25,Male,Single,Student,University,Yes,YouTube,2,5,5,1,1,2,3,4,5,3,5,2,5
21,Female,Single,Student,"University, Company, Goverment",Yes,"Facebook, YouTube, Discord, Pinterest",4,2,1,1,2,2,1,1,1,1,1,1,1
23,Male,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",6,4,4,3,5,4,4,4,2,1,4,4,3
22,Female,In a relationship,Salaried Worker,Company,Yes,"Instagram, YouTube, Discord, Reddit, TikTok",6,5,4,4,4,4,3,4,4,4,4,5,1
36,Male,Married,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube, Pinterest",1,2,1,1,2,3,1,3,3,1,2,1,1
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",3,5,5,3,5,5,2,3,1,2,5,3,5
69,Other,Divorced,Salaried Worker,,Yes,TikTok,6,5,5,5,5,5,5,5,5,5,5,5,5
25,Female,Single,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube",5,3,4,2,5,5,1,5,1,5,4,5,5
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",5,4,2,1,5,4,3,5,1,4,4,4,2
23,Male,Single,Student,"University, N/A",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,3,4,2,5,5,5,5,4,4,2,3,4
23,Male,Single,Student,University,Yes,"Facebook, Instagram",1,3,2,1,3,4,3,3,3,2,3,2,5
19,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,5,3,2,3,5,5,2,3,3,3,5,5
21,Female,Single,Student,"School, University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",2,3,5,2,4,2,2,1,4,2,3,2,3
27,Female,In a relationship,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Snapchat",5,5,5,3,4,4,4,4,2,3,4,4,2
25,Female,Single,Student,University,Yes,"Facebook, YouTube, Discord",6,4,3,1,2,4,3,4,2,2,4,2,1
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",3,4,2,1,3,4,1,1,5,1,2,2,3
34,Female,Married,Salaried Worker,School,Yes,Facebook,2,2,5,1,1,1,5,2,3,5,1,2,1
23,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,5,5,3,3,5,3,3,4,3,4,5,4
34,Female,Married,Salaried Worker,School,Yes,Facebook,2,2,2,1,1,1,1,2,1,1,1,1,1
26,Female,Single,Salaried Worker,,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",5,5,5,3,5,5,5,3,3,3,5,4,4
25,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,4,5,2,5,1,5,2,3,4,5,1,5
22,Female,Married,Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",3,5,4,2,3,3,2,1,3,2,2,3,3
20,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",1,4,2,1,3,5,2,1,4,2,2,4,2
23,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,4,5,3,4,5,5,5,1,3,3,4,5
91,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,2,5,4,4,5,5,5,1,5,5,5,5
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,4,1,2,1,1,1,1,2,1,1,2,3
23,Female,Single,Student,"University, N/A",Yes,"Facebook, Instagram, YouTube, TikTok",6,3,3,2,3,3,4,3,3,4,4,3,2
21,Female,In a relationship,Student,"University, Company",Yes,"Facebook, Instagram, Discord",3,2,3,4,2,3,4,2,4,2,3,1,4
36,Female,Married,Salaried Worker,,Yes,"Facebook, YouTube, Snapchat",2,4,1,1,2,2,1,1,3,2,2,3,3
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3,3,3,2,3,5,4,3,3,3,5,5,4
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",2,2,2,2,2,2,3,4,3,3,3,2,2
22,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",6,4,4,3,4,2,4,4,3,4,3,4,3
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,5,2,5,4,4,4,4,3,2,2,3,2
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,3,3,3,3,4,3,4,3,3,3,3,2
26,Female,In a relationship,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",6,4,4,1,3,3,2,2,4,1,2,2,4
21,Male,Single,Student,University,Yes,YouTube,3,3,3,2,5,5,4,2,3,2,4,2,4
20,Female,Single,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,4,5,3,5,5,5,2,3,1,3,4,5
21,Female,In a relationship,Student,"School, University, Private",Yes,"Facebook, Twitter, YouTube, Discord, Pinterest",6,3,2,1,2,3,1,1,3,1,3,3,2
19,Female,Single,Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",6,3,2,1,5,2,3,1,3,1,2,1,5
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",6,4,5,5,5,5,5,5,1,4,5,5,5
22,Female,Single,Student,"University, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,5,4,3,4,4,3,2,3,4,3,3,4
23,Male,Single,Student,"School, University",Yes,"YouTube, Discord, Reddit",2,2,2,1,5,5,5,1,3,1,5,1,5
21,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",3,4,4,4,5,5,4,4,2,3,3,4,3
21,Female,In a relationship,Student,"School, University",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4,5,4,2,5,5,4,4,3,3,5,5,5
22,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,5,5,3,5,5,5,5,5,5,5,5,5
26,Male,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord",6,5,5,5,5,5,5,5,5,1,5,5,5
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",3,4,4,2,3,5,3,1,3,4,5,2,2
17,Male,Single,Student,School,Yes,Discord,3,3,4,3,3,3,3,5,3,4,5,3,4
23,Male,Single,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",6,4,3,3,4,5,4,5,4,4,3,4,5
21,Male,Single,Student,"School, Company",Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",4,2,4,2,4,5,4,5,4,4,4,3,3
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,1,1,1,1,1,1,2,2,1,2,1,2
20,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",6,4,5,3,2,5,3,4,2,1,5,4,5
24,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",5,4,4,3,4,4,4,3,3,3,4,4,4
22,Female,Single,Student,Private,Yes,"Facebook, Instagram, YouTube, Snapchat",4,4,4,2,5,4,5,3,2,2,3,4,4
24,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",4,4,3,2,3,2,3,2,1,3,2,3,2
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",6,3,4,4,5,5,4,5,2,4,5,4,4
26,Male,In a relationship,Student,"University, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",5,3,3,2,2,4,2,2,3,4,4,2,2
24,Female,In a relationship,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",4,2,1,1,2,4,2,1,1,3,3,2,4
22,Female,Single,Student,University,Yes,"Facebook, YouTube",3,3,4,1,2,2,3,3,3,3,3,4,4
25,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,3,2,1,2,4,3,3,3,2,4,2,3
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,5,3,4,4,5,2,3,3,4,5,4
20,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",3,4,4,4,4,4,4,5,5,4,5,5,5
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",2,3,3,1,3,1,1,1,3,5,1,1,1
25,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",3,2,1,3,2,4,4,3,3,1,2,1,1
17,Male,Single,Student,School,Yes,"Facebook, Discord",5,2,1,4,2,5,2,4,3,1,4,2,2
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",3,4,2,3,3,5,4,4,3,3,4,3,5
26,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",2,3,4,2,4,4,4,2,2,1,3,3,2
22,Female,Single,Student,"University, Goverment",Yes,Facebook,3,2,3,2,3,3,3,4,3,3,5,3,3
23,Male,In a relationship,Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,3,4,5,3,5,3,3,3,3,5,1,4
25,Male,Single,Salaried Worker,"Company, Private",Yes,"Facebook, Instagram, YouTube, Snapchat",3,4,2,2,3,5,4,1,1,2,5,5,5
21,Male,Single,Student,"University, Company",Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",3,4,5,3,5,2,5,2,3,4,4,5,2
30,Female,Single,Salaried Worker,Private,Yes,"Facebook, TikTok",3,4,5,4,3,3,5,4,3,1,4,4,5
23,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",4,2,4,1,3,4,3,4,2,2,3,3,2
22,Male,In a relationship,Salaried Worker,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",5,4,5,4,5,5,4,3,3,3,3,4,2
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube",5,5,5,5,4,4,3,5,2,2,5,4,3
20,Female,In a relationship,Student,University,Yes,"Facebook, YouTube",4,5,3,2,4,2,2,1,3,5,1,4,1
18,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,3,2,2,2,4,2,1,3,3,2,3,4
20,Female,Single,Student,University,Yes,"Twitter, Instagram, YouTube",4,3,3,2,2,4,2,2,3,2,2,3,1
15,Female,Single,Student,School,Yes,"Instagram, YouTube, Discord, Pinterest",4,4,3,1,3,5,3,3,3,1,5,4,5
22,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6,5,3,2,3,5,5,1,3,1,3,4,5
17,Female,Single,Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,2,5,4,5,3,5,2,2,3,2,4,2
21,Male,Single,Student,University,Yes,"Facebook, Instagram",2,2,3,1,4,5,4,3,3,1,5,5,5
22,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6,5,1,4,1,4,4,3,4,2,4,5,4
23,Female,Married,Student,University,Yes,Facebook,6,4,3,3,4,4,5,4,4,3,3,3,4
24,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,2,1,1,1,4,1,1,3,1,3,1,3
21,Female,In a relationship,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat",6,4,5,4,5,3,5,3,3,2,5,5,4
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,5,5,5,5,5,5,5,1,4,5,5,5
22,Female,Single,Student,University,Yes,"Facebook, YouTube, Snapchat, Discord",6,5,5,5,5,5,5,5,5,5,5,5,5
21,Female,Single,Student,"University, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6,3,4,5,4,5,4,5,5,3,5,4,5
21,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,3,3,2,2,4,4,4,3,3,4,2,4
18,Male,Single,Student,,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",6,5,4,1,2,4,3,1,3,3,3,3,5
19,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",1,3,2,1,2,4,2,2,3,4,2,2,5
