age,gender,relationship_status,occupation_status,organization_type,uses_social_media,platforms,daily_usage_time,purposeless_use,distracted_by_sm,restless_without_sm,easily_distracted,bothered_by_worries,difficulty_concentrating,compare_to_others,feelings_about_comparisons,seek_validation,feel_depressed,interest_fluctuation,sleep_issues
22,Male,Single,Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",6,5,4,2,4,5,5,1,1,1,5,1,5
21,Non-binary,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",6,4,2,3,5,5,4,4,3,5,5,5,1
21,Female,Single,Student,,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,5,4,5,5,4,5,5,3,5,3,5
22,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3,4,5,4,4,5,5,2,2,5,5,5,4
21,Female,Single,Student,"University, Company",Yes,"Facebook, Instagram, Snapchat, Pinterest, TikTok",3,4,4,1,3,2,2,2,2,2,4,3,2
23,Male,Married,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,5,4,3,5,4,5,3,2,2,4,4,4
19,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,4,2,2,2,3,1,2,5,1,1,3,4
26,Male,Single,Salaried Worker,"School, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",3,4,3,2,4,3,3,4,3,1,4,2,2
27,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",3,5,5,2,2,1,1,2,4,1,3,2,3
25,Female,Single,Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",6,5,5,4,4,5,1,2,2,3,5,2,4
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",5,3,3,3,3,3,3,3,3,3,3,3,3
20,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",6,4,2,4,3,5,4,1,3,2,4,4,2
22,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,4,4,1,3,3,1,1,1,1,1,2,2
18,Female,Single,Student,Private,Yes,"Facebook, Instagram, YouTube",4,5,5,2,5,4,5,5,2,4,4,5,5
22,Male,In a relationship,Student,"University, Company",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",3,4,3,2,3,4,3,2,4,1,3,1,3
20,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, Snapchat, Reddit",2,3,3,2,3,5,3,1,3,4,5,3,2
24,Male,Single,Salaried Worker,Company,Yes,"YouTube, Discord",6,5,3,5,5,4,5,1,3,1,3,5,1
21,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube",5,3,4,3,3,5,5,4,4,4,3,4,3
29,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram",4,5,3,1,3,5,3,2,2,1,5,5,5
21,Male,Single,Student,"University, Company, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",2,4,4,3,3,5,2,4,2,2,2,4,5
19,Female,Single,Student,"School, University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",6,3,5,4,3,5,4,1,5,1,5,5,5
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,5,4,3,4,4,4,2,3,1,5,4,2
43,Male,Married,Salaried Worker,Goverment,Yes,"Facebook, YouTube",1,2,1,1,1,1,1,1,3,3,1,1,1
22,Female,Married,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,5,3,4,4,4,4,1,1,4,2,1
24,Male,In a relationship,Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5,4,5,3,5,5,5,1,3,1,3,2,1
18,Female,Single,Student,School,Yes,"Facebook, YouTube",6,5,5,3,3,5,4,1,3,1,5,4,4
19,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,3,1,3,4,4,2,3,1,4,3,5
37,Female,In a relationship,Salaried Worker,Private,Yes,"Facebook, YouTube",2,2,2,1,3,3,2,2,3,1,3,3,4
24,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5,4,4,2,4,4,5,4,2,3,3,4,5
29,Female,Single,Salaried Worker,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",2,2,2,1,4,5,4,4,2,1,5,2,4
19,Male,Single,Student,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",5,3,3,2,2,3,2,2,1,3,2,2,2
35,Male,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord",1,2,3,2,2,4,4,2,2,4,3,2,5
22,Female,Single,Student,University,Yes,"Twitter, Discord, Reddit",3,4,5,4,5,5,4,3,3,1,4,4,2
23,Male,Single,Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",2,3,2,2,3,2,2,2,4,2,3,2,3
22,Female,Single,Student,University,Yes,"Twitter, Instagram, TikTok",6,5,5,5,4,4,4,2,3,2,3,4,1
25,Male,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,4,4,1,5,5,3,5,2,2,4,3,5
19,Male,Single,Student,School,Yes,"Facebook, Instagram, YouTube, TikTok",5,3,3,4,3,3,3,4,3,3,3,3,2
29,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",2,4,4,1,3,3,3,2,3,1,2,2,4
21,Female,In a relationship,Student,"University, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",5,4,5,3,3,3,3,5,1,4,4,3,5
21,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,4,2,2,2,1,1,1,3,1,2,2,2
22,Female,Married,Student,,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3,3,2,1,1,1,3,1,1,2,1,2,2
23,Female,Single,Student,"University, Company",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,4,2,4,5,5,5,1,4,5,2,5
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube",3,4,5,4,5,3,5,4,3,2,4,4,4
20,Male,Divorced,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6,5,5,5,5,5,5,5,5,5,5,5,5
22,Other,In a relationship,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat",6,4,5,5,5,1,3,3,4,2,1,2,1
27,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",4,3,3,3,3,4,4,4,4,3,5,3,4
24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6,5,2,2,2,4,2,2,3,3,2,1,5
21,Female,Married,Student,"University, Company",Yes,"Facebook, Instagram, YouTube, Snapchat",2,5,5,2,4,5,5,5,1,5,4,5,5
23,Female,Single,Student,University,Yes,"YouTube, Pinterest",1,3,2,1,1,2,1,1,2,2,3,4,3
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",4,4,4,2,5,4,4,2,3,2,3,3,5
23,Female,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",3,4,4,3,3,4,2,4,2,3,2,2,1
24,Female,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,3,2,2,3,5,3,5,2,3,5,5,4
21,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,3,2,2,3,4,3,1,3,2,5,2,4
30,Female,Single,Salaried Worker,,Yes,"Facebook, Instagram, YouTube",3,4,5,3,5,5,5,4,2,5,4,5,4
23,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,4,2,2,5,4,5,5,5,5,2,2
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,4,3,3,3,2,2,3,3,1,1,3,2
29,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,5,5,3,5,4,5,5,3,3,5,5,5
20,Male,Single,Student,"School, University",Yes,"Instagram, YouTube, Discord, Reddit, Pinterest",4,4,3,2,3,5,5,5,5,5,5,5,1
26,Female,Single,Student,University,Yes,"Facebook, YouTube",6,4,2,2,3,5,3,5,2,3,4,5,5
24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2,3,4,1,3,3,2,3,3,4,5,3,3
26,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,4,5,3,4,4,4,5,1,2,3,4,3
22,Male,Single,Student,"University, Company",Yes,"Facebook, YouTube, Discord",3,5,4,2,3,3,4,3,4,1,2,2,4
23,Male,Single,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,5,5,2,4,5,3,5,3,2,3,3,4
19,Male,Single,Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,4,4,2,4,4,4,5,2,4,2,4,4
21,Female,Single,Student,University,Yes,"Twitter, Instagram, YouTube, TikTok",3,3,4,3,4,4,4,5,1,2,4,4,2
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,5,5,5,5,5,2,3,2,4,4,5
22,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6,4,4,4,4,2,3,2,3,4,3,3,4
22,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",6,3,3,3,4,5,5,4,3,1,5,3,3
23,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",6,5,4,4,5,5,5,2,3,1,5,5,5
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6,4,5,5,5,5,5,5,2,4,5,4,1
20,Female,In a relationship,Student,"Company, Private",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",6,5,4,2,3,3,2,1,3,3,2,2,2
27,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",2,4,2,1,2,3,1,2,3,4,2,2,1
22,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,5,4,4,4,4,4,2,4,3,5,4,3
21,Female,Single,Student,University,Yes,Facebook,6,4,4,3,5,4,5,4,3,4,5,5,5
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",3,2,1,4,2,2,2,3,3,2,1,4,4
24,Female,Single,Student,,Yes,"Facebook, Instagram, YouTube, Snapchat",5,3,4,1,5,4,5,3,3,4,5,5,5
19,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",4,4,2,3,3,4,3,2,2,2,4,4,3
52,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",2,2,2,3,3,3,2,3,2,2,3,2,4
26,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",6,5,4,3,4,4,4,3,3,2,3,4,5
44,Male,Married,Salaried Worker,Private,Yes,Facebook,1,1,1,1,2,1,1,1,1,1,1,1,1
44,Male,Married,Salaried Worker,Private,Yes,Facebook,1,1,1,1,1,1,1,1,1,1,1,1,1
19,Female,Single,Student,University,Yes,"Facebook, YouTube, Discord, Pinterest",4,4,5,2,4,5,3,5,5,1,5,4,5
35,Male,Single,Salaried Worker,Private,Yes,"Facebook, Snapchat, Reddit",4,5,5,5,5,5,5,5,1,1,5,5,5
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, Snapchat",6,3,5,2,5,3,5,4,2,4,4,3,3
20,Female,Single,Student,University,Yes,"Facebook, Instagram, TikTok",5,4,5,5,5,5,5,2,2,1,4,5,1
24,Female,In a relationship,Student,Private,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",6,5,2,4,2,5,1,3,2,4,4,2,5
21,Female,Single,Student,"School, University",Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest",4,4,4,3,5,5,5,5,1,1,3,3,1
24,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",6,3,4,4,4,3,3,2,3,1,3,3,3
21,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,5,3,3,5,5,5,5,3,1,5,4,5
17,Male,Single,Student,School,Yes,"Facebook, Instagram, YouTube, Discord",6,2,4,3,5,5,5,3,2,1,5,4,5
26,Female,In a relationship,Student,University,Yes,Facebook,5,4,4,2,4,3,4,3,3,2,4,3,4
18,Male,Single,Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,4,5,4,5,5,4,4,3,3,5,3,5
18,Female,Single,Student,"School, N/A",Yes,"Facebook, Instagram, YouTube, Discord",4,2,1,1,3,3,2,1,3,1,2,2,2
18,Female,In a relationship,Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",4,5,3,4,3,4,4,1,3,1,3,5,5
23,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,3,4,2,4,5,4,2,3,2,4,3,3
20,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2,4,5,3,5,2,5,1,2,3,3,2,1
23,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6,4,4,3,4,5,4,4,3,2,3,3,5
25,Male,In a relationship,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",1,2,2,3,2,3,3,3,4,3,2,2,4
26,Male,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Reddit",3,4,3,3,3,5,4,4,1,4,5,5,4
20,Male,In a relationship,Student,"School, University",Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",6,4,5,3,4,5,4,5,2,4,4,4,5
19,Male,In a relationship,Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",2,4,3,1,3,4,2,2,3,3,1,4,3
17,Female,Single,Student,,Yes,"Facebook, Instagram, YouTube, Pinterest",3,4,1,3,2,5,4,5,5,1,4,4,1
24,Female,Married,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,4,3,5,3,3,5,4,2,3,3,3,3
29,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",6,5,5,5,4,5,4,3,3,4,4,4,3
30,Female,Married,Retired,,Yes,"Facebook, Instagram, YouTube",4,1,5,1,2,3,3,2,4,3,3,3,2
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,4,5,4,4,5,5,5,1,3,5,4,4
23,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6,4,3,2,4,4,4,3,3,3,5,5,5
21,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6,5,5,2,3,4,3,4,4,4,5,3,5
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",6,3,5,3,5,5,5,5,5,5,5,5,5
21,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5,4,3,2,5,5,4,5,1,3,5,5,5
22,Female,Single,Student,University,Yes,YouTube,5,3,1,2,3,4,2,2,1,1,4,3,5
22,Female,Single,Student,University,Yes,"Facebook, Instagram",3,3,2,2,2,5,3,5,2,5,3,3,5
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, Snapchat",6,1,5,2,3,5,2,1,2,2,3,3,4
27,Female,In a relationship,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Reddit, TikTok",5,4,3,3,4,3,3,4,2,4,2,1,2
21,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube",6,5,4,2,2,2,3,2,3,1,2,2,5
23,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",5,4,3,2,4,4,3,4,4,4,4,3,4
22,Male,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,4,4,5,4,2,4,3,3,4,2,3,4
21,Female,In a relationship,Student,"University, Private",Yes,YouTube,4,3,4,4,3,3,3,2,5,3,1,3,2
23,Male,Single,Student,"University, Company",Yes,"Facebook, YouTube, Discord, Reddit",3,4,2,1,2,3,2,3,3,1,3,2,2
21,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",6,4,5,3,4,4,4,3,3,4,4,4,3
20,Male,Single,Student,"University, Private",Yes,"Facebook, Instagram, YouTube",5,5,3,2,3,4,2,2,4,3,3,4,3
23,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",2,2,1,1,2,5,3,3,4,1,3,2,4
22,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",4,3,5,3,5,5,5,5,3,3,5,4,5
20,Female,In a relationship,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",6,5,3,4,3,5,5,5,1,4,5,5,3
21,Male,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,4,4,4,5,4,1,4,4,4,5
25,Female,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,3,5,2,2,3,3,1,3,1,2,4,5
21,Female,Single,Student,University,Yes,"Facebook, Instagram, Discord",4,2,2,1,4,4,4,2,1,1,2,2,2
28,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5,4,3,1,4,5,4,1,3,1,4,1,5
22,Female,Single,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,1,1,1,5,3,5,1,1,1,3,4,3
60,Male,Single,Retired,,Yes,"Facebook, YouTube",3,1,2,1,1,1,1,3,3,3,1,1,1
49,Male,Married,Salaried Worker,School,Yes,"Facebook, YouTube, Pinterest",1,3,4,3,3,4,3,3,3,3,3,2,2
34,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube",1,2,1,1,1,1,1,3,4,1,1,2,1
56,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, YouTube, Pinterest",3,1,1,1,1,1,1,1,1,1,1,1,2
51,Male,Married,Salaried Worker,Private,Yes,"Facebook, Twitter, Instagram, YouTube",2,3,2,3,4,2,3,4,3,3,2,2,4
23,Female,Single,Student,University,Yes,Facebook,3,3,3,3,3,3,2,2,3,3,4,2,2
21,Female,Single,Student,University,Yes,"Facebook, YouTube, Discord",5,3,5,3,3,3,2,3,3,1,2,2,3
50,Male,Married,Student,Private,Yes,"Facebook, Instagram",2,1,1,1,1,1,1,1,1,1,1,1,1
22,Female,Single,Student,University,Yes,"Twitter, Instagram, YouTube",4,2,2,1,4,5,5,1,4,1,3,5,2
28,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram, YouTube, Pinterest",3,5,4,1,5,4,5,2,2,2,5,5,2
13,Male,Single,Student,School,Yes,"Instagram, YouTube, Discord",5,3,4,1,3,3,1,1,3,1,3,3,4
14,Male,Single,Student,School,Yes,"Instagram, Discord",3,3,4,2,4,3,2,1,3,1,2,3,1
13,Male,Single,Student,School,Yes,"Twitter, Instagram, YouTube, Discord, Pinterest",6,4,4,3,4,2,4,2,3,2,2,3,2
23,Male,In a relationship,Student,"University, Private",Yes,"Facebook, Instagram, YouTube, Discord",5,2,4,2,3,4,4,1,3,1,3,2,3
18,Male,Single,Student,University,Yes,"Discord, Reddit",2,3,3,1,3,2,1,1,2,1,1,2,4
18,Male,Single,Student,"School, N/A",Yes,Pinterest,6,2,3,1,3,5,3,5,1,2,5,2,1
15,Male,Single,Student,School,Yes,"Instagram, YouTube, Discord, Reddit",5,1,1,1,3,3,3,3,3,3,1,1,1
20,Female,Single,Student,Company,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2,2,2,1,3,5,3,5,1,2,5,4,5
20,Female,Single,Student,University,Yes,"Facebook, Instagram, YouTube",6,5,4,2,4,5,3,1,3,2,4,3,4
35,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",2,3,2,2,3,3,2,1,2,2,2,4,4
26,Female,Married,Student,,Yes,"Facebook, YouTube, TikTok",3,4,4,3,3,4,4,4,5,3,4,3,4
30,Female,Married,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube",5,2,4,4,3,4,5,4,2,2,4,2,1
32,Female,Married,Salaried Worker,Private,Yes,"Facebook, Instagram",4,5,5,3,5,5,5,5,1,4,5,5,4
24,Male,Single,Salaried Worker,"University, Private",Yes,"Facebook, Instagram, YouTube",3,3,4,3,4,3,4,4,2,4,3,4,4
26,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",2,2,1,2,3,4,4,4,2,4,4,4,1
29,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",3,3,3,4,3,2,3,3,3,4,2,2,2
21,Male,Single,Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",3,2,3,2,3,3,2,2,3,4,4,5,4
53,Male,Married,Salaried Worker,Private,Yes,"Facebook, YouTube",1,2,3,1,3,1,1,3,3,2,2,2,3
